property,protocol,oracle_label_pool,mean,population_std,low_margin_rows,high_margin_rows,margin_union_rows,chosen_ratio_after_margin,selected_per_class,svm_fit_rows,svm_validation_rows,split_ratio,shuffle_seed_added_for_reproducibility,svm_C,latent_standardization,fit_accuracy,validation_accuracy,support_vectors,svm_fit_seconds,direction_l2,direction_sha256
FractionCSP3,released ZINC margin implementation,400,0.37841904434222967,0.1475867717436674,61,59,120,0.1,12,16,8,0.7,123,1.0,False,1.0,0.5,16,0.002998199895955622,1.0,d5c0587f2c741814e3292eaeae988a003ee25aea4f1e99eaeea3c6d32c013d5a
HBA,released ZINC margin implementation,400,4.71,1.8427967874944866,46,69,115,0.1,11,14,8,0.7,123,1.0,False,1.0,0.5,14,0.0018334999913349748,0.9999999999999999,e0be23b29bf2de270927f8c1ec3802795d0c8f804f38abfd387c1e8e7dadbe37
TPSA,released ZINC margin implementation,400,70.0579,29.499333943158785,60,62,122,0.1,12,16,8,0.7,123,1.0,False,1.0,0.75,16,0.002727799932472408,1.0,ff3af3cc3069f36e189e0b549b2cae0da105c9fe700df213a92f6ff6fac05cf5
cLogP,released ZINC margin implementation,400,2.811083975000001,1.6076905288366146,63,65,128,0.1,12,16,8,0.7,123,1.0,False,1.0,0.75,16,0.0017411999870091677,1.0,dd75a8c7d95735cab81e7a9b4303b1864bfb8c41a2e879037945e43b62810ce2
BertzCT,released ZINC margin implementation,400,598.5733782904605,238.3267249078698,68,69,137,0.1,13,18,8,0.7,123,1.0,False,1.0,0.625,18,0.001539599965326488,0.9999999999999999,ee5b9a2eeaeb323fe294275966d485e2f4c802eb347240da0137317303b0e250
HeavyAtomCount,released ZINC margin implementation,400,23.7125,6.457928750768315,68,45,113,0.1,11,14,8,0.7,123,1.0,False,1.0,0.375,14,0.0015788000309839845,1.0,a5c1b4e9e148e619a17f518d85c214d091f016d32dddfaa6a23b145e05aa988a
