property,eligible_training_rows,high_extreme_rows,low_extreme_rows,cached_labels_consumed,incremental_training_oracle_calls,svm_fit_rows,svm_validation_rows,svm_C,latent_standardization,svm_fit_accuracy,svm_validation_accuracy,support_vectors,coefficient_l2_before_normalization,direction_l2,direction_sha256,svm_fit_seconds,direction_learning_total_seconds,sklearn_version
FractionCSP3,635483,200,200,400,0,280,120,1.0,False,1.0,1.0,46,0.5726961150716604,1.0,6d7268dcc87e6035f85e4460eb46de4659abb26b5fc6a6cfb115fab604777d89,0.0038349999813362956,0.18723689997568727,1.7.2
HBA,635483,200,200,400,0,280,120,1.0,False,1.0,1.0,47,0.35745914118956834,1.0,d34c3fc006e0e33896703d8fc32280a8e53336b98a05e757e3d59b1621d22586,0.0032541999826207757,0.09642670000903308,1.7.2
TPSA,635483,200,200,400,0,280,120,1.0,False,1.0,1.0,51,0.3692685366471245,0.9999999999999999,c3aaed4c2060d22329d1b4e68dc3554a154b10884b6f2871819c195300f41cec,0.006033599958755076,0.21391809999477118,1.7.2
cLogP,635483,200,200,400,0,280,120,1.0,False,1.0,0.9916666666666667,43,0.324756222722337,0.9999999999999999,3d698c9aa6cdd08b59fa03f53810b71df81f0db506c1b997b325045896c1f59d,0.005469400086440146,0.36593159998301417,1.7.2
BertzCT,635483,200,200,400,0,280,120,1.0,False,1.0,1.0,48,0.2513317173665091,1.0,9e38fa243e8bc27b7dd6f9511ae98db92872156581b28fef2364e8c7d4a07046,0.006244699936360121,0.34607189998496324,1.7.2
HeavyAtomCount,635483,200,200,400,0,280,120,1.0,False,1.0,1.0,46,0.2912902924133038,1.0000000000000002,2ea5c297f136ca85749f505536d0bdf0bbaf64dd86276368a133c38585a79278,0.005700399982742965,0.18474409996997565,1.7.2
