property,eligible_training_rows,excluded_seed_rows_total,excluded_seed_rows_from_training_split,fit_method,direction_l2,direction_sha256,cosine_vs_historical_raw_ols,joint_fit_seconds_all_six_targets
FractionCSP3,635483,50,39,chunked StandardScaler + multi-target LinearRegression,0.9999999999999999,c719cbcc38f882aa7e0167daa666f7f32b01192995421180a0c1d02008058ac1,0.9999999958632104,72.95790590008255
HBA,635483,50,39,chunked StandardScaler + multi-target LinearRegression,1.0000000000000002,238b34d845f55dc68b4b044d1360297e73074147cdf2bfbae3418ff70c47a58f,0.9999999867902194,72.95790590008255
TPSA,635483,50,39,chunked StandardScaler + multi-target LinearRegression,1.0,462e080e1c366d44b07d348fe30188ab528359087884d14ef7639ae2c1294e1e,0.9999999915256206,72.95790590008255
cLogP,635483,50,39,chunked StandardScaler + multi-target LinearRegression,1.0,e56d0f713c66f4da554e0494431a048842d1ae570be4c92d3cf3dee699eaabca,0.9999999917847103,72.95790590008255
BertzCT,635483,50,39,chunked StandardScaler + multi-target LinearRegression,1.0000000000000002,d8ca8211ce408fe3414162eec730128c7839e42d9689bf3d6eb81d835e3a2cff,0.999999997139707,72.95790590008255
HeavyAtomCount,635483,50,39,chunked StandardScaler + multi-target LinearRegression,1.0,dfc1318c15b231ca4b6ee60cb2a21aff700210c04ecab867051a1fe46cc91144,0.9999999976959442,72.95790590008255
