property,protocol,oracle_label_pool,mean,population_std,low_margin_rows,high_margin_rows,margin_union_rows,chosen_ratio_after_margin,selected_per_class,svm_fit_rows,svm_validation_rows,split_ratio,shuffle_seed_added_for_reproducibility,svm_C,latent_standardization,fit_accuracy,validation_accuracy,support_vectors,svm_fit_seconds,direction_l2,direction_sha256,method,scale,requested_candidates,valid_count,valid_fraction,raw_unique_count,raw_unique_fraction_total,canonical_unique_count,canonical_unique_fraction_total,training_novel_fraction_total,training_novel_fraction_valid,full_path_valid_fraction,ssr_official_code_compatible,ssr_expected_all_valid,rsr_local_official_code_compatible,rsr_global_official_code_compatible,median_per_seed_spearman,median_per_seed_slope,fraction_seeds_positive_slope,median_expected_sign_fraction,changed_from_seed_fraction_all,median_seed_similarity,scaffold_evaluable_fraction,fraction_at_decoder_token_budget,median_sa_score,median_np_likeness_score,median_per_seed_spearman_sa_score,median_per_seed_spearman_np_likeness
FractionCSP3,released ZINC margin implementation,400,0.3784190443422296,0.1475867717436674,61,59,120,0.1,12,16,8,0.7,123,1.0,False,1.0,0.5,16,0.0029981998959556,1.0,d5c0587f2c741814e3292eaeae988a003ee25aea4f1e99eaeea3c6d32c013d5a,ChemSpacE released-ZINC protocol,native_l2,4200,4200,1.0,905,0.2154761904761905,904,0.2152380952380952,0.9892857142857144,0.9892857142857144,1.0,0.185,0.12,0.255,0.43,0.3720872054181712,0.0136429227338318,0.615,0.3,0.5578571428571428,0.5068493150684932,0.8235714285714286,0.0,5.421142798831594,0.7928903616178105,0.1797871996662528,-0.0479154448846745
HBA,released ZINC margin implementation,400,4.71,1.8427967874944864,46,69,115,0.1,11,14,8,0.7,123,1.0,False,1.0,0.5,14,0.0018334999913349,1.0,e0be23b29bf2de270927f8c1ec3802795d0c8f804f38abfd387c1e8e7dadbe37,ChemSpacE released-ZINC protocol,native_l2,4200,4200,1.0,893,0.2126190476190476,891,0.2121428571428571,0.9916666666666668,0.9916666666666668,1.0,0.245,0.185,0.37,0.37,0.3141290546845714,0.1103896103896106,0.535,0.175,0.5438095238095239,0.5568181818181818,0.835,0.0,5.432143149773768,0.8127917813033037,-0.0982244144997856,-0.1367146215650769
TPSA,released ZINC margin implementation,400,70.0579,29.499333943158785,60,62,122,0.1,12,16,8,0.7,123,1.0,False,1.0,0.75,16,0.0027277999324724,1.0,ff3af3cc3069f36e189e0b549b2cae0da105c9fe700df213a92f6ff6fac05cf5,ChemSpacE released-ZINC protocol,native_l2,4200,4200,1.0,929,0.2211904761904762,929,0.2211904761904762,0.9909523809523808,0.9909523809523808,1.0,0.18,0.145,0.245,0.47,0.3677890055449094,3.807012987012989,0.58,0.35,0.569047619047619,0.5287356321839081,0.8238095238095238,0.0,5.393472710469316,0.7498492159532877,-0.1081988058731625,-0.1268599890143326
cLogP,released ZINC margin implementation,400,2.811083975000001,1.6076905288366146,63,65,128,0.1,12,16,8,0.7,123,1.0,False,1.0,0.75,16,0.0017411999870091,1.0,dd75a8c7d95735cab81e7a9b4303b1864bfb8c41a2e879037945e43b62810ce2,ChemSpacE released-ZINC protocol,native_l2,4200,4200,1.0,989,0.2354761904761904,988,0.2352380952380952,0.9890476190476192,0.9890476190476192,1.0,0.1,0.07,0.15,0.48,0.1490955518401537,0.1542281168831167,0.595,0.35,0.61,0.4323529411764705,0.8188095238095238,0.0,5.472151419185457,0.7801704351484412,0.0290065520792186,-0.1456438162508838
BertzCT,released ZINC margin implementation,400,598.5733782904605,238.3267249078698,68,69,137,0.1,13,18,8,0.7,123,1.0,False,1.0,0.625,18,0.0015395999653264,1.0,ee5b9a2eeaeb323fe294275966d485e2f4c802eb347240da0137317303b0e250,ChemSpacE released-ZINC protocol,native_l2,4200,4200,1.0,1008,0.24,1008,0.24,0.9911904761904762,0.9911904761904762,1.0,0.15,0.09,0.175,0.465,0.1849678316065465,10.609898017004872,0.57,0.3,0.5930952380952381,0.4526315789473684,0.8319047619047619,0.0,5.421698663369789,0.7881121494661708,-0.1895190530489772,0.0288914496740868
HeavyAtomCount,released ZINC margin implementation,400,23.7125,6.457928750768315,68,45,113,0.1,11,14,8,0.7,123,1.0,False,1.0,0.375,14,0.0015788000309839,1.0,a5c1b4e9e148e619a17f518d85c214d091f016d32dddfaa6a23b145e05aa988a,ChemSpacE released-ZINC protocol,native_l2,4200,4200,1.0,917,0.2183333333333333,917,0.2183333333333333,0.9914285714285714,0.9914285714285714,1.0,0.155,0.1,0.26,0.41,0.3655630775069654,0.3441558441558456,0.57,0.3,0.564047619047619,0.5875,0.8302380952380952,0.0,5.431358882745778,0.7683886494081468,0.0028829998806257,0.0566193576782838
